_id,active,age,club_member_status,fn,id,postal_code,_Product,Price,Sales_Channel,Transaction_Date
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,34750,0.010152542372881357,2,2019-08-11
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,27656,0.013542372881355931,2,2019-08-11
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,19304,0.010152542372881357,2,2019-08-11
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,55942,0.025406779661016947,2,2019-08-11
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,38514,0.013542372881355931,1,2018-09-29
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,50962,0.013542372881355931,1,2018-09-29
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,737,0.009033898305084746,1,2018-09-29
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,15267,0.009033898305084746,1,2018-09-29
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,62838,0.050830508474576264,2,2019-03-18
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,89018,0.008457627118644067,2,2020-04-24
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,12403,0.008457627118644067,2,2020-04-24
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,23985,0.016932203389830508,2,2020-04-24
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,89019,0.008457627118644067,2,2020-04-24
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,70862,0.022016949152542376,2,2020-04-24
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,73639,0.008457627118644067,2,2020-04-24
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,85519,0.022016949152542376,2,2020-04-24
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,94531,0.025406779661016947,2,2020-04-24
1002262,0.0,35,ACTIVE,1.0,a73b86184c919be7e7b8ce14341dc89ae771269f30fdf6f922e379de45469a8a,fd2f24b50f7dbd3beb884172ea6c3cab1f81585fccea3d7aa07fa5740bcd3e84,89820,0.03049152542372881,2,2020-04-24
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,79276,0.021338983050847457,1,2019-07-31
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,71594,0.007101694915254238,1,2019-07-31
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,52205,0.033881355932203386,2,2020-05-11
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,30042,0.007491525423728813,1,2020-06-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,29670,0.014983050847457626,1,2020-06-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,29670,0.015,1,2020-06-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,98920,0.016932203389830508,1,2020-06-14
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,11159,0.011847457627118646,1,2020-06-14
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,17203,0.013542372881355931,1,2020-06-14
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,82443,0.025406779661016947,1,2019-05-31
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,51314,0.013542372881355931,1,2019-05-31
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,64450,0.031762711864406774,1,2019-05-31
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,1791,0.008457627118644067,1,2019-05-31
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,64479,0.025406779661016947,1,2019-05-31
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,70298,0.005067796610169492,1,2019-05-31
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,57653,0.022016949152542376,1,2019-06-13
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,49992,0.022016949152542376,1,2019-06-13
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,51731,0.013542372881355931,1,2019-06-20
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,53345,0.016932203389830508,1,2019-06-20
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,95767,0.022016949152542376,1,2020-07-30
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,95766,0.022016949152542376,1,2020-07-30
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,100963,0.016932203389830508,1,2020-07-30
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,99564,0.022016949152542376,1,2020-07-30
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,62253,0.005067796610169492,1,2020-07-30
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,3236,0.02159322033898305,1,2018-10-03
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,2476,0.010152542372881357,1,2018-10-05
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,19559,0.025406779661016947,1,2018-12-11
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,69250,0.007999999999999998,1,2019-09-28
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,16783,0.013542372881355931,2,2019-09-28
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,68563,0.02711864406779661,2,2019-09-28
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,68563,0.032067796610169494,1,2019-09-28
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,2665,0.04813559322033898,1,2019-09-28
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,6241,0.027101694915254236,2,2019-09-28
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,68563,0.027101694915254236,2,2019-09-28
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,71741,0.020322033898305086,2,2019-09-28
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,81082,0.027101694915254236,2,2019-09-28
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,72813,0.042355932203389825,1,2019-10-17
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,71054,0.033881355932203386,1,2019-10-17
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,21574,0.016932203389830508,1,2019-11-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,21572,0.016932203389830508,1,2019-11-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,46140,0.033881355932203386,1,2019-11-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,21573,0.016932203389830508,1,2019-11-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,21567,0.016932203389830508,1,2019-11-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,46191,0.033881355932203386,1,2019-11-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,46183,0.033881355932203386,1,2019-11-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,63570,0.018627118644067797,1,2019-11-16
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,66175,0.02988135593220339,1,2020-01-02
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,59901,0.0498135593220339,1,2020-01-02
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,64003,0.005966101694915254,1,2020-01-02
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,83962,0.0498135593220339,1,2020-01-02
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,84621,0.02489830508474576,1,2020-01-02
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,23851,0.03315254237288135,1,2020-01-02
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,77574,0.02489830508474576,1,2020-01-02
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,88654,0.0498135593220339,1,2020-01-02
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,50237,0.020203389830508473,1,2019-01-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,4484,0.00776271186440678,1,2019-01-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,39787,0.023322033898305086,1,2019-01-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,45875,0.009322033898305085,1,2019-01-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,45856,0.015542372881355931,1,2019-01-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,34998,0.0031016949152542373,1,2019-01-12
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,41375,0.013542372881355931,1,2019-01-16
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,34998,0.002694915254237288,1,2019-01-16
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,1303,0.00676271186440678,1,2019-01-16
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,45864,0.015135593220338982,1,2019-02-14
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,45884,0.00906779661016949,1,2019-02-14
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,49883,0.022694915254237287,1,2019-02-14
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,45871,0.00906779661016949,1,2019-02-14
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,45852,0.015135593220338982,1,2019-02-14
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,45822,0.0374406779661017,1,2019-02-21
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,41832,0.02159322033898305,1,2019-02-21
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,3207,0.014389830508474576,1,2019-02-21
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,49061,0.013542372881355931,1,2019-02-21
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,45871,0.008627118644067797,1,2019-02-21
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,3198,0.014389830508474576,1,2019-02-23
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,4644,0.013542372881355931,1,2019-02-23
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,50010,0.025406779661016947,1,2019-03-08
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,5836,0.016932203389830508,1,2019-03-16
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,40264,0.018627118644067797,1,2019-03-16
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,48313,0.050830508474576264,1,2019-03-16
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,50371,0.025406779661016947,1,2019-03-16
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,64551,0.033881355932203386,1,2019-03-16
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,62060,0.016932203389830508,1,2020-01-07
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,62059,0.016932203389830508,2,2020-01-07
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,20393,0.016932203389830508,2,2020-01-07
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,20401,0.016932203389830508,2,2020-01-07
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,78040,0.040661016949152536,2,2020-01-26
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,86086,0.033881355932203386,2,2020-01-26
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,58703,0.00676271186440678,1,2020-03-17
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,58691,0.00676271186440678,1,2020-03-17
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,58736,0.00676271186440678,1,2020-03-17
1002268,1.0,51,ACTIVE,1.0,a73c1b622b71bf85003906a4b01a6f0368df6d380c618355eea53a76c810b9d7,faddda7cee36885c5f301679d7244967b56295b7628b88ba4d8fbfa718a26fb9,58726,0.00676271186440678,1,2020-03-17
1002271,1.0,24,ACTIVE,1.0,a73c273d9d88645bc2ef4db3f18daeacb079e1e4f1c87582c44f695a7fdd444a,8ac81c08c26f01c118191ff1b445eaeaacb7e4027a8e4bb2fc40074d384c2935,20722,0.016932203389830508,1,2019-05-25
1002271,1.0,24,ACTIVE,1.0,a73c273d9d88645bc2ef4db3f18daeacb079e1e4f1c87582c44f695a7fdd444a,8ac81c08c26f01c118191ff1b445eaeaacb7e4027a8e4bb2fc40074d384c2935,62737,0.050830508474576264,1,2019-05-25
